timestamp,E0,E1,E2,E3,nlat_x,nlat_y,fp_x,fp_y,hmm_x,hmm_y
2026-05-21T12:04:02.094866,-52.4,-52.2,-69.6,-53.0,1.815,0.767,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.177157,-52.4,-52.2,-70.0,-53.0,1.861,0.652,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.344727,-52.4,-52.2,-70.0,-52.5,1.949,0.554,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.552859,-55.2,-52.2,-70.0,-52.5,2.107,0.552,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.610607,-55.2,-51.7,-70.0,-52.5,2.241,0.529,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.678898,-55.2,-51.7,-70.2,-52.5,2.355,0.51,1.331,0.169,1.5,0.5
2026-05-21T12:04:02.844020,-55.2,-51.7,-70.2,-53.1,2.452,0.44,1.331,0.169,1.5,0.5
2026-05-21T12:04:03.055851,-56.0,-51.7,-70.2,-53.1,2.534,0.408,1.331,0.169,1.5,0.5
2026-05-21T12:04:03.107464,-56.0,-51.4,-70.2,-53.1,2.604,0.368,1.331,0.169,1.5,0.5
2026-05-21T12:04:03.346149,-56.0,-51.4,-70.2,-51.5,2.213,0.4,1.335,0.663,1.5,0.5
2026-05-21T12:04:03.558675,-55.9,-51.4,-70.2,-51.5,1.881,0.432,1.335,0.663,1.5,0.5
2026-05-21T12:04:03.616924,-55.9,-51.2,-70.2,-51.5,2.049,0.493,1.335,0.171,1.5,0.5
2026-05-21T12:04:03.844828,-55.9,-51.2,-70.2,-50.6,1.742,0.604,1.336,0.665,1.5,0.5
2026-05-21T12:04:04.061099,-55.6,-51.2,-70.2,-50.6,1.481,0.701,1.336,0.665,1.5,0.5
2026-05-21T12:04:04.120685,-55.6,-51.0,-70.2,-50.6,1.259,0.775,1.336,0.665,1.5,0.5
2026-05-21T12:04:04.343820,-55.6,-51.0,-70.2,-50.3,1.07,0.854,1.336,0.665,1.5,0.5
2026-05-21T12:04:04.564440,-55.0,-51.0,-70.2,-50.3,0.909,0.925,1.336,0.665,1.5,0.5
2026-05-21T12:04:04.622985,-55.0,-50.9,-70.2,-50.3,0.773,0.982,1.336,0.665,1.5,0.5
2026-05-21T12:04:04.841422,-55.0,-50.9,nan,-50.7,0.657,1.243,1.334,0.166,0.5,2.0
2026-05-21T12:04:05.066754,-54.4,-50.9,nan,-50.7,0.558,1.451,1.334,0.166,0.5,2.0
2026-05-21T12:04:05.101644,-54.4,-50.8,nan,-50.7,0.474,1.623,1.334,0.166,0.5,2.0
2026-05-21T12:04:05.340316,-54.4,-50.8,nan,-53.1,0.403,1.738,1.334,0.166,0.5,2.0
2026-05-21T12:04:05.571623,-53.7,-50.8,nan,-53.1,0.343,1.822,1.334,0.166,0.5,2.0
2026-05-21T12:04:05.610199,-53.7,-50.7,nan,-53.1,0.292,1.89,1.334,0.166,0.5,2.0
2026-05-21T12:04:05.844604,-53.7,-50.7,nan,-51.6,0.248,1.967,1.334,0.166,0.5,2.0
2026-05-21T12:04:06.072175,-53.1,-50.7,nan,-51.6,0.211,2.02,1.334,0.166,0.5,2.0
2026-05-21T12:04:06.123053,-53.1,-50.7,nan,-51.6,0.179,2.065,1.334,0.166,0.5,2.0
2026-05-21T12:04:06.179137,-53.1,-50.7,-70.0,-51.6,0.602,1.785,1.334,0.166,1.5,0.5
2026-05-21T12:04:06.343359,-53.1,-50.7,-70.0,-50.9,0.512,1.682,1.334,0.166,1.5,0.5
2026-05-21T12:04:06.576461,-52.4,-50.7,-70.0,-50.9,0.435,1.594,1.334,0.166,1.5,0.5
2026-05-21T12:04:06.623723,-52.4,-50.6,-70.0,-50.9,0.37,1.518,1.334,0.166,1.5,0.5
2026-05-21T12:04:06.677290,-52.4,-50.6,-69.7,-50.9,0.315,1.453,1.334,0.166,1.5,0.5
2026-05-21T12:04:06.840771,-52.4,-50.6,-69.7,-50.8,0.268,1.404,1.334,0.166,1.5,0.5
2026-05-21T12:04:07.074799,-54.3,-50.6,-69.7,-50.8,0.228,1.358,1.334,0.166,1.5,0.5
2026-05-21T12:04:07.124898,-54.3,-50.7,-69.7,-50.8,0.194,1.321,1.334,0.166,1.5,0.5
2026-05-21T12:04:07.181684,-54.3,-50.7,-69.5,-50.8,0.165,1.29,1.334,0.166,1.5,0.5
2026-05-21T12:04:07.339867,-54.3,-50.7,-69.5,-51.7,0.59,1.157,1.334,0.166,1.5,0.5
2026-05-21T12:04:07.577328,-54.3,-52.2,-69.5,-51.7,0.501,1.128,1.333,0.659,1.5,0.5
2026-05-21T12:04:07.678704,-54.3,-52.2,-69.2,-51.7,0.426,1.103,1.333,0.659,1.5,0.5
2026-05-21T12:04:07.842734,-54.3,-52.2,-69.2,-50.4,0.362,1.183,1.333,0.659,1.5,0.5
2026-05-21T12:04:08.080398,-54.3,-52.9,-69.2,-50.4,0.308,1.29,1.333,0.659,1.5,0.5
2026-05-21T12:04:08.178960,-54.3,-52.9,-68.7,-50.4,0.262,1.381,1.333,0.659,1.5,0.5
2026-05-21T12:04:08.341932,-54.3,-52.9,-68.7,-49.7,0.223,1.496,1.333,0.659,1.5,0.5
2026-05-21T12:04:08.582625,-54.3,-53.1,-68.7,-49.7,0.19,1.631,1.333,0.659,1.5,0.5
2026-05-21T12:04:08.676699,-54.3,-53.1,-68.3,-49.7,0.162,1.746,1.333,0.659,1.5,0.5
2026-05-21T12:04:08.839781,-54.3,-53.1,-68.3,-49.5,0.588,1.751,1.333,0.659,1.5,0.5
2026-05-21T12:04:09.085448,nan,-52.9,-68.3,-49.5,0.5,1.489,1.335,2.0,1.0,0.0
2026-05-21T12:04:09.179933,nan,-52.9,-68.2,-49.5,0.425,1.266,1.335,2.0,1.0,0.0
2026-05-21T12:04:09.338507,nan,-52.9,-68.2,-50.0,0.361,1.076,1.335,2.0,1.0,0.0
2026-05-21T12:04:09.587990,nan,-52.6,-68.2,-50.0,0.307,0.915,1.335,2.0,1.0,0.0
2026-05-21T12:04:09.677457,nan,-52.6,-67.9,-50.0,0.261,0.778,1.335,2.0,1.0,0.0
2026-05-21T12:04:09.837890,nan,-52.6,-67.9,-51.9,0.222,0.661,1.335,2.0,1.0,0.0
2026-05-21T12:04:10.101308,nan,-52.3,-67.9,-51.9,0.189,0.562,1.335,2.0,1.0,0.0
2026-05-21T12:04:10.176506,nan,-52.3,-67.9,-51.9,0.161,0.478,1.335,2.0,1.0,0.0
2026-05-21T12:04:10.344362,nan,-52.3,-67.9,-50.9,0.137,0.406,1.335,2.0,1.0,0.0
2026-05-21T12:04:10.618411,nan,-57.2,-67.9,-50.9,0.116,0.345,1.335,2.0,1.0,0.0
2026-05-21T12:04:10.843793,nan,-57.2,-67.9,-50.7,0.099,0.293,1.335,2.0,1.0,0.0
2026-05-21T12:04:11.043727,-53.7,-57.2,-67.9,-50.7,0.534,0.542,1.335,0.671,1.0,0.0
2026-05-21T12:04:11.091835,-53.7,-55.5,-67.9,-50.7,0.904,0.717,1.335,0.671,1.5,1.5
2026-05-21T12:04:11.340833,-53.7,-55.5,-67.9,-51.3,0.768,0.958,1.335,0.671,1.5,0.5
2026-05-21T12:04:11.545583,-53.0,-55.5,-67.9,-51.3,0.653,1.107,1.335,0.671,1.5,0.5
2026-05-21T12:04:11.618656,-53.0,-54.2,-67.9,-51.3,0.555,1.189,1.335,0.671,1.5,0.5
2026-05-21T12:04:11.844744,-53.0,-54.2,-67.9,-50.0,0.472,1.341,1.335,0.671,1.5,0.5
2026-05-21T12:04:12.050038,-52.4,-54.2,-67.9,-50.0,0.401,1.439,1.335,0.671,1.5,0.5
2026-05-21T12:04:12.123221,-52.4,-53.2,-67.9,-50.0,0.341,1.492,1.335,0.671,1.5,0.5
2026-05-21T12:04:12.344069,-52.4,-53.2,nan,-49.3,0.29,1.69,1.333,0.166,0.5,2.0
2026-05-21T12:04:12.547679,-54.6,-53.2,nan,-49.3,0.294,1.886,1.333,0.166,0.5,2.0
2026-05-21T12:04:12.592623,-54.6,-52.5,nan,-49.3,0.289,2.053,1.333,0.166,0.5,2.0
